Latitude_deg,Longitude_deg,Altitude_m,Time,X_Inertial,Y_Inertial,Z_Inertial,VX_Inertial,VY_Inertial,VZ_Inertial,Altitude_m,X_Accel,Y_Accel,Z_Accel,Thrust_Mag,Thrust_Dir_x,Thrust_Dir_Y,Thrust_Dir_Z,Thrust_Mag_N,Thrust_Dir_x_N,Thrust_Dir_Y_N,Thrust_Dir_Z_N,Phase
-0.001736538274777916,3.217311299123831,99676.53485722793,68.0,1834162.3397300418,103434.53649019549,-55.678685988714875,-93.32855604930889,1442.6067736765754,-2.187443075747562,99689.05968879675,-1.3743724502110386,-2.3126555841962264,0.13810585596945094,4567.4607938418985,0.0635110992910964,-0.9979798389544458,0.00160621478357654,4475.105921544885,0.03428986323382335,-0.997504325961091,0.061702914271787486,1.0
-0.0018034533298714353,3.262174907086744,99663.63619051827,69.0,1834067.6295528663,104874.83156729808,-57.82377968293421,-94.71017717538932,1440.2950771026003,-2.1450936942193355,99676.5348572277,-1.3816211260804272,-2.311696573975083,0.042349381528226385,4568.0731529116465,0.0645593484314962,-0.9979127213991894,0.0015131478046937635,4462.701554180245,0.031116826320831157,-0.9993349483289709,0.018959516854737218,1.0
-0.0018670225746073082,3.3069681300462896,99650.37728987052,70.0,1833971.5593495548,106312.76788049887,-59.86155618497091,-96.07020331156355,1437.9363132007884,-2.0377765020367016,99663.63619051804,-1.3600261361742323,-2.358763901811842,0.10731719218263376,4568.70713228105,0.06561569939910247,-0.9978438605405645,0.0014861319788490573,4560.276077881346,0.03990248789995682,-0.9980943696409473,0.047046031199114366,1.0
-0.0019349626694958114,3.351693071691192,99636.69413720607,71.0,1833874.066671587,107748.40763129656,-62.03942864870513,-97.49267796787673,1435.639750797691,-2.177872463734227,99650.37728987052,-1.422474656313189,-2.29656240309743,-0.14009596169752517,4569.323321395976,0.0666624841976806,-0.9977745799615774,0.0014139997541680607,4434.142609453358,0.012850318165044096,-0.9979164861189112,-0.06321101241112712,1.0
-0.0020054912210095426,3.396342385333983,99622.83220409369,72.0,1833775.415825144,109181.52874890224,-64.30025375928288,-98.65084644311051,1433.1211176056777,-2.260825110577746,99636.69413720607,-1.1581684752337755,-2.5186331920133327,-0.08295264684351938,4570.040163057572,0.06775275038614476,-0.9977009936302339,0.0015135172454372654,4904.678387285042,0.11937644768600544,-0.9922710021723721,-0.033845942381348575,1.0
-0.0020759935073952876,3.4409212173901103,99608.71047970094,73.0,1833675.5217906928,110612.29015649304,-66.56019322119968,-99.89403445109285,1430.7614075907866,-2.259939461916803,99622.83220409369,-1.2431880079823365,-2.359710014891122,0.0008856486609429404,4570.382763275663,0.06867376722820911,-0.9976379279932313,0.0015738271184225518,4565.591181564454,0.09097914988478695,-0.9958517935766891,0.00036568083210436475,1.0
-0.0021454545735429455,3.485434440503434,99594.22040050058,74.0,1833574.2720742424,112040.84005685001,-68.78670094556094,-101.24971645041393,1428.5499003569653,-2.226507724361252,99608.7104797007,-1.3556819993210738,-2.2115072338212545,0.033431737555551275,4570.850051890917,0.06964915447701231,-0.9975703038185588,0.001575698424401934,4252.7667045145445,0.04474603962337062,-0.9988741069958893,0.015697580674696177,1.0
-0.0022157547902469108,3.529882079242247,99579.27649277425,75.0,1833471.5863532058,113467.17257729308,-71.04006028104132,-102.68572103651192,1426.3325204430666,-2.253359335480385,99594.22040050058,-1.4360045860979906,-2.217379913898718,-0.026851611119132767,4571.485613536951,0.07069843347651948,-0.9974965228444603,0.0015546770277900096,4257.906407127447,0.006941846939225372,-0.9998949542802131,-0.012638153503622738,1.0
-0.0022812889148155846,3.574265730328103,99563.98033428215,76.0,1833367.5678550869,114891.34359537794,-73.1405628784231,-104.0184981189254,1424.1710180848634,-2.1005025973817832,99579.27649277425,-1.3327770824134708,-2.1615023582033235,0.15285673809860187,4572.256800014279,0.07180689909576976,-0.9974173072812393,0.0015757472879001087,4161.394328798434,0.05669279007856128,-0.9956861066776641,0.07343717775977616,1.0
-0.0023502701968936357,3.618581113084196,99548.34326088615,77.0,1833262.241476621,116313.21553106011,-75.35153513711562,-105.32637846580987,1421.8719356821746,-2.2109722586925256,99563.98033428239,-1.307880346884475,-2.299082402688779,-0.11046966131074251,4572.87164363143,0.07284381177563334,-0.9973422752083633,0.0014709750535233772,4431.092365915352,0.06445868649396251,-0.9966716882250003,-0.049887263107112126,1.0
-0.002416050922459849,3.6628201941004512,99532.20122043719,78.0,1833155.4652334745,117732.51957372617,-77.4598369313784,-106.7762431464335,1419.3040426660539,-2.108301794262787,99548.34326088591,-1.4498646806236335,-2.5678930161206632,0.10267046442973855,4573.473544378104,0.07387336240077891,-0.9972664238735118,0.0015507222151142416,4955.967000536441,0.0003150007493928806,-0.9991411688269046,0.04140900832155315,1.0
-0.002480982989633202,3.7069957109383997,99515.82212615944,79.0,1833047.4858119092,119149.67901472055,-79.54088320970192,-107.97942156528187,1417.159440994385,-2.081046278323514,99532.20122043719,-1.2031784188483727,-2.1446016716689216,0.02725551593927293,4574.339213830031,0.07501933021865452,-0.9971809788382919,0.0014812600990978466,4132.972611166992,0.11973008354776465,-0.9927181425186747,0.013159642491559684,1.0
-0.002547223982899141,3.7510994983189545,99499.35538192745,80.0,1832938.4743087264,120564.44140936961,-81.66385256336645,-109.01150318275896,1414.7623946490585,-2.122969353664534,99515.82212615944,-1.0320816174770968,-2.397046345326498,-0.04192307534101959,4574.78117190374,0.07597396618763345,-0.9971087258279098,0.0014642173230078313,4681.705386311731,0.17876850454980714,-0.9837266518213161,-0.01793620711362302,1.0
-0.0026107627933087555,3.795132401200999,99482.47926480463,81.0,1832828.1133293593,121976.81178750387,-83.70013413973648,-110.3609793670968,1412.370378134268,-2.0362815763700355,99499.35538192722,-1.3494761843378469,-2.392016514790454,0.08668777729449854,4574.995271463092,0.07682506067407234,-0.9970434645423719,0.001496147146334086,4600.924263358639,0.043916789900705445,-0.9983242953756685,0.03765467425021044,1.0
-0.0026731698170749797,3.8390990032642422,99465.38539406937,82.0,1832716.5895774537,123386.94826434,-85.70008377951599,-111.52375190554665,1410.1364768361193,-1.9999496397795185,99482.47926480463,-1.162772538449844,-2.233901298148689,0.03633193659051714,4575.715268807227,0.07790129844659986,-0.9969600394555568,0.0014373647253932294,4313.906102271462,0.13337573577122244,-0.9909217411822664,0.016813392494997945,1.0
-0.002734203805874885,3.8829915567432356,99447.86754905712,83.0,1832603.7191998004,124794.5880677928,-87.65595775187685,-112.87037765320787,1407.6398034528117,-1.9558739723608647,99465.3853940696,-1.3466257476612222,-2.496673383307565,0.04407566741865385,4576.133742886877,0.07884094313366884,-0.9968862047889839,0.0014138505307246248,4803.3491648613835,0.04321327553992625,-0.9988968115543034,0.01832381655067256,1.0
-0.002796594664619096,3.9268166204485664,99430.03031799989,84.0,1832489.597697993,126199.94678525944,-89.65527835059609,-114.1215018073712,1405.3587174666316,-1.9993205987192297,99447.86754905712,-1.2511241541633316,-2.2810859861801007,-0.043446626358364944,4576.883808318779,0.07992752122416376,-0.996799714909563,0.0013850237917868748,4383.662188971554,0.0909002473315821,-0.9956610528990663,-0.019853719241864715,1.0
-0.002856453164636526,3.9705708492880385,99411.9581426899,85.0,1832374.3218703512,127602.92214707485,-91.57336496848706,-115.27582764171667,1402.9753618154111,-1.918086617890962,99430.03031799966,-1.1543258343454676,-2.3833556512204055,0.08123398082826778,4577.467618620419,0.0809380324130746,-0.99671812607503,0.0014179718358106339,4608.022143673289,0.12846650107686133,-0.9910869818816785,0.035226837505522184,1.0
-0.0029167114759742355,4.014260387726951,99393.3763682684,86.0,1832257.6092309197,129003.6904227969,-93.50420507516861,-116.71263943149435,1400.7682757220653,-1.930840106681564,99411.95814269013,-1.43681178977768,-2.2070860933458167,-0.012753488790601952,4577.922476096288,0.08188922077894316,-0.9966405056591703,0.0013625633555526759,4212.353299136642,0.006387810399940503,-0.9999600288499166,-0.0060896915658097996,1.0
-0.002975084300785356,4.057878591392895,99374.34750181925,87.0,1832139.542171462,130402.04199389524,-95.37453839221457,-118.06705945784446,1398.3515710983402,-1.8703333170459584,99393.37636826816,-1.3544200263501167,-2.416704623725036,0.06050678963560543,4578.80975335536,0.08303264857148737,-0.9965458799891814,0.0013736538630841823,4634.742155005937,0.041338764981467414,-0.9988038834535525,0.026078163480033133,1.0
-0.0030283944155216408,4.101418770202721,99354.95443107351,88.0,1832020.2241472113,131797.76749885044,-97.08251622304485,-119.31802425065521,1395.7255049552086,-1.7079778308302695,99374.34750181949,-1.2509647928107492,-2.6260661431314523,0.16235548621568874,4579.60608055372,0.08413359550439635,-0.9964535916788114,0.0013327838219848677,5071.806730516441,0.0785535109585612,-0.9948528771316912,0.06399297303921331,1.0
-0.0030801618253912836,4.144886409004727,99335.39293150348,89.0,1831899.8435158487,133191.05534557908,-98.74099429323392,-120.38063136254928,1393.2878467286382,-1.658478070189083,99354.95443107351,-1.062607111894063,-2.4376582265703806,0.04949976064118639,4580.278939025195,0.08517742855652427,-0.9963650523838457,0.0012192722815796517,4731.626486259693,0.16379707241378122,-0.986271762978333,0.02089045529066229,1.0
-0.003125450916253908,4.188279064644931,99315.46354470472,90.0,1831778.212514699,134581.81207841128,-100.19174316802523,-121.63100114971762,1390.7567328322014,-1.450748874791306,99335.39293150348,-1.2503697871683432,-2.5311138964367643,0.20772919539777704,4580.639321179937,0.08607964595232022,-0.9962875522297973,0.001185915071932219,4885.471032789936,0.08175328422917755,-0.993019603591403,0.08500758018738182,1.0
-0.003167710060543165,4.231597132582292,99295.12891314807,91.0,1831655.2985592852,135970.04641292064,-101.54530899987782,-122.913955413655,1388.2343345093593,-1.3535658318525943,99315.46354470472,-1.282954263937378,-2.5223983228420876,0.09718304293871163,4581.320668006448,0.08712410032131776,-0.9961969232224981,0.001039169202864446,4847.1651486302835,0.06893435219160246,-0.9968153597396716,0.04006619494213806,1.0
-0.0032085406644227045,4.274849860237143,99274.57028468442,92.0,1831531.26580194,137356.06627166344,-102.85303896849673,-124.03275734520429,1386.0198587428092,-1.307729968618917,99295.12891314807,-1.1188019315492879,-2.214475766549995,0.04583586323367732,4582.064211312967,0.0881947158248367,-0.9961027795280962,0.0009712270139602565,4266.403159711097,0.15524612897797557,-0.9876419125533894,0.021449205018959826,1.0
-0.003243016680633921,4.3180319210901805,99253.52371162688,93.0,1831405.8688305821,138739.6805826494,-103.95701151777682,-125.39697135809858,1383.6143109859406,-1.1039725492800925,99274.57028468442,-1.3642140128942921,-2.4055477568684935,0.20375741933882455,4582.514095588337,0.08913222031977593,-0.9960193586055547,0.0009397588038561958,4614.8366720885315,0.03714528304334485,-0.995402693813276,0.08827007786083436,1.0
-0.0032773145439686418,4.361141284406941,99232.11801471026,94.0,1831279.246344359,140120.83283736336,-105.05522745585233,-126.62248622333301,1381.1522547139637,-1.0982159380755159,99253.52371162688,-1.225514865234431,-2.462056271977003,0.005756611204576605,4583.392207199764,0.09026004511661448,-0.9959179139737566,0.0007946333234872793,4725.809223379509,0.0949506915416958,-0.9954781174314196,0.002401413596457919,1.0
-0.003312118986843086,4.404183448322351,99210.39035716467,95.0,1831151.4272319505,141499.70050249185,-106.16963751332419,-127.81911240855028,1378.8676651284825,-1.1144100574718525,99232.11801471002,-1.19662618521727,-2.2845895854811165,-0.016194119396336748,4584.069133947553,0.09129597787126603,-0.995823486365723,0.0007918237982120614,4376.831677131332,0.11569947093499403,-0.9932553997819279,-0.00743793359021225,1.0
-0.003347087152311926,4.447151611539641,99188.23628077749,96.0,1831022.3293171576,142876.05704219663,-107.28924431236085,-129.0979147929435,1376.3565397047876,-1.1196067990366572,99210.39035716443,-1.2788023843932055,-2.511125423694957,-0.005196741564804551,4584.6846741056015,0.09230284503516108,-0.9957306542040649,0.0008047561659766967,4810.377410554797,0.07108490627526667,-0.9974668745906752,-0.0021955861900298836,1.0
-0.003380011090833898,4.49004622745938,99165.51925959392,97.0,1830891.8208640523,144249.9049847645,-108.34326495414294,-130.50845310525133,1373.8479425678765,-1.054020641782095,99188.23628077726,-1.4105383123078301,-2.5085971369109092,0.06558615725456216,4585.476233707322,0.0933869217026328,-0.9956295623710824,0.0008099017915747677,4793.38404302484,0.01635042638837619,-0.9994917819695426,0.027329840307801154,1.0
-0.003411700305994346,4.53286691535629,99142.47293670615,98.0,1830760.1412353232,145621.24915476207,-109.35766240437367,-131.67962872906415,1371.3441699975886,-1.0143974502307378,99165.51925959392,-1.1711756238128028,-2.5037725702879055,0.0396231915513571,4586.49054235817,0.09456906505210651,-0.995518009455101,0.0007637646778218016,4812.118976464472,0.11574946022046642,-0.993141454813309,0.01643243111542379,1.0
-0.0034427280728289425,4.575615876653701,99118.98463499453,99.0,1830627.1779333109,146990.14987193324,-110.35080619573337,-132.96330201231947,1368.9007171711828,-0.9931437913596939,99142.47293670615,-1.283673283255314,-2.4434528264056676,0.02125365887104393,4587.132775025375,0.09558264088758328,-0.9954212249782065,0.0007363233640503434,4668.305627963493,0.07109763167635433,-0.9974272078347102,0.009068415549643919,1.0
-0.0034727750746488587,4.618292575561523,99095.01811263408,100.0,1830492.9015435472,148356.58583543423,-111.31245920577997,-134.2763897637809,1366.4359635009948,-0.9616530100466063,99118.98463499453,-1.3130877514614516,-2.4647536701879154,0.03149078131308762,4587.957666406524,0.09667644045907775,-0.9953155996812333,0.000722106063549717,4705.070073348626,0.058017670794989845,-0.9982252961991408,0.01334874927932215,1.0
-0.0035048268705927194,4.660895563436311,99070.60959274438,101.0,1830357.357306337,149720.51239763736,-112.33831863777513,-135.54423721020333,1363.9265622031319,-1.0258594319951637,99095.01811263408,-1.2678474464224194,-2.5094012978629774,-0.06420642194855752,4588.845076294162,0.09779652828091555,-0.9952061831843396,0.0007003936131951183,4799.34975313282,0.07570997716503203,-0.9967687821154245,-0.02679303285910772,1.0
-0.003540495388192396,4.703428126068773,99045.82540298649,102.0,1830220.6081039326,151082.03875380507,-113.48005082786297,-136.74920240437808,1361.5263561677266,-1.1417321900878399,99070.60959274461,-1.204965194174742,-2.400206035405354,-0.11587275809267628,4589.678874827323,0.09889080852144691,-0.9950980084160446,0.000748449884313616,4595.271272703539,0.10641898021270133,-0.9930386328386243,-0.05047002145636051,1.0
-0.0035789421004630093,4.745885247431836,99020.67136797286,103.0,1830082.6782805868,152441.0040848209,-114.71077462423997,-137.92982334572673,1358.9653310158312,-1.2307237963770088,99045.82540298672,-1.1806209413486524,-2.5610251518954703,-0.08899160628916881,4590.405423540355,0.09993532512888555,-0.9949935844804052,0.0008343696023114056,4915.496150875329,0.10937112942923108,-0.9933390009886329,-0.036245161470892066,1.0
-0.003615046516192636,4.788272500628051,98995.28544789925,104.0,1829943.6959024798,153797.59691564334,-115.86637673880601,-138.98237810706232,1356.592830822446,-1.1556021145660325,99020.67136797286,-1.052554761335585,-2.372500193385192,0.07512168181097625,4591.130348519977,0.10097738774368893,-0.9948883122706298,0.0009010036479249672,4575.4041119661415,0.17345929537589005,-0.9842937683470624,0.03279746751140794,1.0
-0.003649785236085054,4.830592264178171,98969.52031690208,105.0,1829803.5128382249,155151.88000773112,-116.97815119499487,-140.18306425482095,1354.2830920877868,-1.111774456188848,98995.28544789925,-1.2006861477586428,-2.3097387346593705,0.043827658377184296,4591.628295699544,0.10191609685905628,-0.9947926365017079,0.0008474056829558407,4404.8984027070255,0.11289333418122449,-0.9934076934668448,0.019857843433466218,1.0
-0.0036853171505342275,4.872844334808927,98943.2284984733,106.0,1829661.9876606516,156503.83321391832,-118.11528261067109,-141.52517757329514,1351.9532061872055,-1.1371314156762202,98969.52031690208,-1.342113318474177,-2.329885900581401,-0.02535695948737207,4592.365906722783,0.10296075009195527,-0.9946850836756177,0.0008165689097379167,4419.49631769152,0.04849631260475624,-0.9987560638275473,-0.01151697345453921,1.0
-0.0037109470687258766,4.915028482293076,98916.59533110773,107.0,1829519.310675905,157853.46371510785,-118.93500254021926,-142.67698474645348,1349.6305011895429,-0.8197199295481645,98943.2284984733,-1.1518071731583552,-2.32270499766253,0.31741148612805575,4593.3473204873135,0.10411307415221803,-0.9945651142758726,0.0008365313467972955,4482.69002793275,0.132697524677135,-0.9809923643667486,0.14157478124935965,1.0
